ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,7c6fceed-524f-4d37-a540-75c01094709b,171e7f06-3555-48b2-ac99-1bd61832fe2a,Godless Shrine,"Land, Ho!",https://cards.scryfall.io/png/front/b/e/be010c2f-06db-47e3-80bd-df3f2a21ca34.png?1593272969,23.810000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13699?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""157""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""GPT: Guildpact""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,39a4ac82-16e0-4fe3-bb8d-d2bc07635998,0b521a29-18ae-492d-b2be-11c085273978,Hallowed Fountain,"Land, Ho!",https://cards.scryfall.io/png/front/c/2/c28aea19-2a39-4934-afda-909e234fa3ba.png?1593274095,32.660000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13875?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""174""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DIS: Dissension""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,18a2ac4f-c8cd-4135-852e-248e0c5235e3,1ec79d37-db42-4227-b108-e709d8bf8a5a,Raugrin Triome,"Land, Ho!",https://cards.scryfall.io/png/front/c/3/c303a627-cce3-4045-81f8-fe7427e0a941.png?1604782029,19.580000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/212696?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""311""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""IKO: Ikoria: Lair of Behemoths""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,521e8a2e-35d8-42fb-b402-12111345eb71,400289a3-db92-4b80-872e-c340ef991d85,Ketria Triome,"Land, Ho!",https://cards.scryfall.io/png/front/f/5/f5b5b9bb-ee9f-4a52-bd74-fd2759c8e3d3.png?1604782013,21.710000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/212698?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""310""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""IKO: Ikoria: Lair of Behemoths""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,1a3757d2-0447-4adf-a6f7-a817a18add8f,baf1e697-ac7e-4327-8b91-b64c7ea164d4,Cabal Coffers,"Land, Ho!",https://cards.scryfall.io/png/front/e/1/e1efb0d3-2c72-46ff-bdc1-1069967365a0.png?1626101023,33.110000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/239396?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""301""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,b83432b4-9856-4747-91b3-bbcb44c3c0f3,96ddf3f5-ef49-472f-9ce2-6ca871a56566,Hallowed Fountain,"Land, Ho!",https://cards.scryfall.io/png/front/c/2/c28aea19-2a39-4934-afda-909e234fa3ba.png?1593274095,32.660000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13875?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""174""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DIS: Dissension""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,e2b08e14-50bb-4e30-8efb-4229a9bd39ca,e19a63c0-a2f1-435b-be85-f0877ed96f51,Tolarian Academy,"Land, Ho!",https://cards.scryfall.io/png/front/a/d/ad7ac9a5-340f-4509-826c-7b9416d47887.png?1562931623,195.440000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/7073?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""330""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""USG: Urza's Saga""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,2a396757-50c3-4277-9183-45feafdf1f66,db9fd575-d692-4229-95cc-c9d403bea1f0,Godless Shrine,"Land, Ho!",https://cards.scryfall.io/png/front/b/e/be010c2f-06db-47e3-80bd-df3f2a21ca34.png?1593272969,21.370000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13699?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""157""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""GPT: Guildpact""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,16a34379-b48d-4b26-abb2-d17d31be233d,e04e15d9-3f95-4408-b7dd-067814d6560a,Misty Rainforest,"Land, Ho!",https://cards.scryfall.io/png/front/8/8/88231c0d-0cc8-44ec-bf95-81d1710ac141.png?1626099715,26.850000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/238609?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""250""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,0935a899-bb35-4b44-84ed-74a22f70849e,acfff57f-a3e5-4619-8462-c831e4ef82c7,Temple Garden,"Land, Ho!",https://cards.scryfall.io/png/front/7/9/794a2b79-8c55-4423-8843-7e6e96f84071.png?1598918487,20.020000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13444?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""284""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RAV: Ravnica: City of Guilds""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,9d158f89-d861-49b9-b331-d05113a31b0f,1ff48fb4-a974-4d38-a2fd-a868e77aa2bd,Urza's Saga,"Land, Ho!",https://cards.scryfall.io/png/front/c/1/c1e0f201-42cb-46a1-901a-65bb4fc18f6c.png?1667318301,61.060000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/238619?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""259""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,cf9cc5b0-2493-467e-9707-f79bd099cd85,d40dfd35-9f8d-445a-bddf-3d00646ce603,Marsh Flats,"Land, Ho!",https://cards.scryfall.io/png/front/6/5/659039ed-c269-4c2d-bce6-91d143f0618e.png?1593815053,21.100000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/128221?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""239""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MM3: Modern Masters 2017""}]"
