ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,7aa26307-2131-480b-9e40-338aa561efac,81aba635-3e61-4fe9-9e0d-3dcb5265539c,Field of Ruin,We Hate Real Estate!,https://cards.scryfall.io/png/front/d/e/dec53cb0-ff1b-4fc5-9eed-ad01592060b6.png,0.720000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/202793?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""254""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,0108b11a-5132-4271-a2c2-6cc3df185c2f,81aba635-3e61-4fe9-9e0d-3dcb5265539c,Field of Ruin,We Hate Real Estate!,https://cards.scryfall.io/png/front/d/e/dec53cb0-ff1b-4fc5-9eed-ad01592060b6.png,0.720000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/202793?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""254""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,fa35c496-b956-4298-aca2-628dbfac0822,864cabeb-e9b2-47b2-b3fc-a30c6454a728,Batterskull,Pay Your Taxes!,https://cards.scryfall.io/png/front/b/7/b7f16fdf-a3f5-462d-a64a-789d893b6ef5.png,4.920000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/218861?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""234""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,323d9df0-9637-4878-a2e5-74f5f81acda3,8b30a31d-c7c6-4550-99cc-229d5754b8e3,Timberline Ridge,The Reserved List: Lands,https://cards.scryfall.io/png/front/8/7/87cc2fc9-0a24-4ac1-afcc-9317b90c7178.png,1.550000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/4917?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ICE: Ice Age""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,bca031b5-c735-4049-84f5-8a4d972fc0ed,8fac270e-92b6-49e9-8a9b-af5ff14b9730,Redcap Raiders,Rewards - Level 20 (Magic),https://cards.scryfall.io/png/front/6/8/686cf5c4-6ba3-4fa0-9732-0a350c637c7a.png,0.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/199092?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""136""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ELD: Throne of Eldraine""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,d7a26b59-7742-4c23-b5bc-c4b30a6bc426,9237e209-37da-48dd-b128-3244579ea252,Hot Soup,Power 9 Soup,https://cards.scryfall.io/png/front/c/c/cc46f4b0-1992-4060-8f21-643698d476f7.png,0.380000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/91038?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""219""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""M15: Magic 2015 (M15)""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,94c12f95-8864-4169-ab70-d76fbccb3147,9487f6cb-4f9e-4e83-a7fd-5c67aae0e4cd,Leonin Arbiter,Pay Your Taxes!,https://cards.scryfall.io/png/front/4/b/4b0453cd-62ab-41ba-8d9c-9d6d25dc9a56.png,0.600000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/36344?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""14""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SOM: Scars of Mirrodin""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,471ae7c1-16ee-49a2-a1ec-08da55169dcd,94aa76ba-9712-45cc-9b93-6d3c5838f89f,Golgari Signet,I Got a Rock,https://cards.scryfall.io/png/front/d/5/d5019b3b-95db-4d49-810a-baad102ad349.png,0.730000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/531196?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""258""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,10849f35-141c-4914-be82-0393dc26b3a6,958cc15e-8881-4f97-adb9-f453761a33bc,Tectonic Edge,We Hate Real Estate!,https://cards.scryfall.io/png/front/8/0/80f775ed-0ed0-451f-9916-01d00bbd5112.png,0.560000000000000100000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/202846?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""313""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,62674cf5-ed83-4a6a-9f86-4c9f51cabe0c,958cc15e-8881-4f97-adb9-f453761a33bc,Tectonic Edge,We Hate Real Estate!,https://cards.scryfall.io/png/front/8/0/80f775ed-0ed0-451f-9916-01d00bbd5112.png,0.560000000000000100000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/202846?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""313""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,a187c5ac-4ad9-4dcb-bccd-73a725309a5f,96294d91-f533-4524-9f29-48cd9219b69f,Swords to Plowshares,Cube Classics,https://cards.scryfall.io/png/front/1/2/12401907-17c5-47cc-8e10-fa917a5f14ea.png,1.740000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/248596?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""94""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MIC: Commander: Innistrad: Midnight Hunt""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,939ee410-7ace-4be8-bef0-26752694f1de,9ab6bce4-a6cd-467a-bee7-3576b6fa3565,Dust Bowl,We Hate Real Estate!,https://cards.scryfall.io/png/front/1/8/18d24d9a-a49e-4ce8-9158-03fe4cea39e2.png,1.180000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/544242?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""65""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""OTP: Outlaws of Thunder Junction: Breaking News""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,227ca49b-a4f6-4c94-bea7-9577c4464cc2,9b88c66f-d93f-40ed-8d3d-35b0a13f92a8,Cold Snap,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/8/1/81b87a58-b20c-4f38-afa3-59d398195740.png,0.230000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/4633?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ICE: Ice Age""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,f2d4ae33-1650-44b9-9493-1b6edfee0543,aa40ac39-8673-4da2-bd0f-c127f644eae1,True-Name Nemesis,Cube Classics,https://cards.scryfall.io/png/front/1/4/14749e20-2f7e-4096-b113-d2d71365b960.png,4.830000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/492699?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""63""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,4bc10759-c1e2-4c35-bf30-c650805c1b04,ab8a0efb-33b1-492d-9388-c9e41269b52d,Coalition Relic,Rock N' (High) Roll,https://cards.scryfall.io/png/front/0/2/02c532e8-21f1-4d6f-a931-1ea48a6aeea2.png,6.450000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/161523?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""223""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""A25: Masters 25""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,15802905-0352-40d6-b2c2-4f4b3f5f02af,af47e2a0-5172-4752-a808-1a425eaebb05,Conflux,Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/8/3/83777ac9-93d9-4097-96ca-a8a6a79b84e2.png,4.840000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/161441?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""202""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""A25: Masters 25""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,2441c941-fd2a-4e23-832f-2885e9778dd6,aff2793d-4138-4299-a3dc-2f166850b3ea,Ruination,We Hate Real Estate!,https://cards.scryfall.io/png/front/6/3/6330d925-96a8-47e1-855d-035ddc2af709.png,9.720000000000001000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/47381?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""134""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMD: Commander""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,6283a819-0ac0-4ffa-83ea-1b76d44be526,b348ca41-4eb9-4bcc-bb89-ffe9af6b2389,Ajani Vengeant,Planeswalker Party!,https://cards.scryfall.io/png/front/c/6/c6ffd45c-2353-4292-b6f6-29d8f7e031ca.png?1606760897,2.880000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/38365?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""154""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""LARP: Launch Party & Release Event Promos""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,ecf4a160-7933-4dd0-be13-c341257b5cb5,b3f1df32-b56c-47f2-adc2-d5be77d2733a,"Tezzeret, Artifice Master",Planeswalker Party!,https://cards.scryfall.io/png/front/e/5/e5e12371-f05c-41cf-92ca-7cb17c2f7f1a.png?1562304834,3.040000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/169355?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""79""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""M19: Core Set 2019""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,65a44c1c-aa09-4a45-b60b-85a1ca56dd09,b4e4dcf6-d0b5-4996-97fa-b14e59997d1a,Channel,Cube Classics,https://cards.scryfall.io/png/front/0/e/0e07a16f-d836-40f9-85e3-a78582a97109.png,0.420000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/235135?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""50""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""STA: Strixhaven: Mystical Archives""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,0a733a0c-4b7b-44ff-b02d-fe4ff2365127,b60ce26a-8269-4e5a-b570-4fe1cb84c8c3,Field of Ruin,We Hate Real Estate!,https://cards.scryfall.io/png/front/d/e/dec53cb0-ff1b-4fc5-9eed-ad01592060b6.png,0.720000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/202793?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""254""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,5fd86bec-6341-4395-91b1-c5b528e7fcf2,bb22ce6d-cbee-4365-bf43-777645151987,Clown Robot Token (002),I Can't Stop Clowning,https://cards.scryfall.io/png/front/5/4/54d001ca-285e-4033-9d97-0a1db3a8ec7b.png,0.150000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/288182?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""2""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""UNF: Unfinity""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,2226bfda-657f-4acb-96d3-93f433f09069,c2557966-23b0-4650-9d53-e9999b4f38a6,Heartbeat of Spring,Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/2/7/2714874e-ad9c-4b9a-a91d-16865d29b183.png,7.040000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/279271?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1010""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,0edf0fa2-db0e-4155-89e7-a65fbdaada30,c5fe0faf-87f5-4112-a349-e9bf9b922f81,Garth One-Eye,Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/2/3/23774462-9f17-4b50-a2ac-b2edd706bbfe.png,0.510000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/239609?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""197""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,10faa376-11da-48c8-b27a-0fc48f0692c5,c62cc8fd-7228-4e3e-af12-9406371a37c3,Stone Rain,We Hate Real Estate!,https://cards.scryfall.io/png/front/f/6/f60687e5-9384-4453-833e-2c76f25bfac5.png,0.230000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/235290?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""45""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""STA: Strixhaven: Mystical Archives""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,e29aa66d-1f08-488d-8132-50cf1e0a218c,c7c97936-c686-477b-8842-3d21ac1dd6fb,Totally Lost,Rewards - Level 5 (Magic),https://cards.scryfall.io/png/front/c/3/c36f01a5-82bf-4fc6-9396-4410067c351b.png,0.070000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/531055?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""64""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,d6befd55-38d3-409d-b430-225024f39f78,c833dd3c-cf67-4618-a1c9-086a6f3c0fc0,Plains (267) - Full Art,I Can't Read This!,https://cards.scryfall.io/png/front/3/6/36ccde39-98bd-4a67-bfcf-a66d9fbd9417.png,0.930000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/475524?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""267""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ONE: Phyrexia: All Will Be One""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,b0baf00a-6fc3-43f0-bb99-9cf39a471227,c85939b6-bee4-44c8-acb7-09d56be0e927,"Ajani, Sleeper Agent (Phyrexian)",I Can't Read This!,https://cards.scryfall.io/png/front/7/e/7e2af6c1-fdf1-4d04-bd74-f07da939110a.png,2.550000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/282749?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""370""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""DMU: Dominaria United""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,27f78f49-cc99-45b6-8a6a-f1a3efd2b2b8,cc5a0f3b-8b66-4b8e-8d57-057a40a764d7,Morningtide,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/a/6/a62e17a7-3602-45af-bdb6-fa5f2a9f1155.png,0.320000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/9712?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""10""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TOR: Torment""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,3478f58f-14e8-47c4-89aa-8ea5214082be,d838b2f8-02b2-4cd5-8a2c-4d208f45ebc0,"Niv-Mizzet, Guildpact",Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/3/2/32a8fda6-8614-45cd-879c-0cb7fa29647e.png,0.190000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/535987?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""220""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MKM: Murders at Karlov Manor""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,45491154-1f16-4a9f-8187-aefe2148607b,dabd0bd9-d19e-4936-80ff-293c60c53688,Hour of Devastation,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/d/4/d420cc12-cfd7-4007-a0c2-b16c8f63a754.png,0.800000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/136610?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""HOU: Hour of Devastation""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,079c7331-8476-42f4-b291-98cb4be2d836,dee0edeb-0bcf-412a-abb9-44896ab26ba9,Flickerwisp,Pay Your Taxes!,https://cards.scryfall.io/png/front/d/c/dcfcf9a7-bad6-4240-8e43-a6a81fc4fbd0.png,0.260000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/128643?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""6""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MM3: Modern Masters 2017""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,8ba6d65f-8c5c-49dd-b807-519f62b44604,e323f09f-47e4-44f7-afff-0486c11c1866,Acidic Slime,We Hate Real Estate!,https://cards.scryfall.io/png/front/2/b/2baac648-a789-403f-a490-a6f6c65f5eb5.png,0.190000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/222665?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""59""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ZNC: Commander: Zendikar Rising""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,27841404-fc63-490e-8cef-831aa1a305c3,e56d3a70-2d63-400e-a983-9aa3d9f5180e,Terror,Where Did The Text Go?,https://cards.scryfall.io/png/front/b/a/ba9d4863-75f2-4894-8033-e4ffebe0547a.png,9.460000000000001000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/38339?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MPRP: Magic Player Rewards""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,3159b4d8-fa1f-4091-98d2-d8e764bb8045,e66ca8d3-ff9a-4909-a5df-6dbbb1b2cc75,Island (Bob Ross SLD),"Land, Ho!",https://cards.scryfall.io/png/front/0/2/0298749b-089e-49b9-8c89-02431a3d6457.png?1642161337,2.850000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/228735?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""103""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,b84922fd-3e45-4f73-9f76-4169133fdb83,ed8aadb7-ee86-4a23-af8f-dcb79b6985bf,Goblin Fireleaper,Rewards - Level 20 (Magic),https://cards.scryfall.io/png/front/e/c/ec120dae-8c40-4053-9341-1f7774464634.png,0.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/498332?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""133""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTR: Universes Beyond: The Lord of the Rings: Tales of Middle-earth""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,ae893564-3647-43e7-b1b4-577e296327a9,ee940bc4-ff8c-4dbc-a41c-e197ca4a273c,Upheaval,Cube Classics,https://cards.scryfall.io/png/front/b/e/befe74b1-c487-42bb-a1a1-4d13f3a86ff7.png,0.190000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/239818?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""270""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
